timestamp,plug_sn,plug_name,watts,switch_sta,volt,current_a,temp_c,led_brightness
2026-07-27T16:22:21+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,237.0,0.0,37.0,511.0
2026-07-27T16:24:28+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,65.0,1.0,237.0,0.9,38.0,511.0
2026-07-27T16:24:28+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T16:24:28+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,29.0,1.0,236.0,1.2,35.0,511.0
2026-07-27T16:24:28+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T16:24:28+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,237.0,1.0,34.0,511.0
2026-07-27T16:24:28+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,48.0,1.0,236.0,0.7,34.0,511.0
2026-07-27T16:24:28+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,236.0,0.4,33.0,511.0
2026-07-27T16:24:28+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,237.0,0.0,38.0,511.0
2026-07-27T16:24:28+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,237.0,0.0,37.0,511.0
2026-07-27T16:25:02+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,65.0,1.0,237.0,0.9,38.0,511.0
2026-07-27T16:25:02+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T16:25:02+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,29.0,1.0,236.0,1.2,35.0,511.0
2026-07-27T16:25:02+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T16:25:02+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,237.0,1.0,34.0,511.0
2026-07-27T16:25:02+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,48.0,1.0,236.0,0.7,34.0,511.0
2026-07-27T16:25:02+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,236.0,0.4,33.0,511.0
2026-07-27T16:25:02+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,237.0,0.0,38.0,511.0
2026-07-27T16:25:02+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,237.0,0.0,37.0,511.0
2026-07-27T16:26:22+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,65.0,1.0,237.0,0.9,38.0,511.0
2026-07-27T16:26:22+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T16:26:22+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,29.0,1.0,236.0,1.2,35.0,511.0
2026-07-27T16:26:22+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T16:26:22+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,237.0,1.0,34.0,511.0
2026-07-27T16:26:22+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,48.0,1.0,236.0,0.7,34.0,511.0
2026-07-27T16:26:22+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,236.0,0.4,33.0,511.0
2026-07-27T16:26:22+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,237.0,0.0,38.0,511.0
2026-07-27T16:26:22+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,237.0,0.0,37.0,511.0
2026-07-27T16:28:21+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,65.0,1.0,237.0,0.9,38.0,511.0
2026-07-27T16:28:21+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T16:28:21+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,29.0,1.0,236.0,1.2,35.0,511.0
2026-07-27T16:28:21+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T16:28:21+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,237.0,1.0,34.0,511.0
2026-07-27T16:28:21+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,48.0,1.0,236.0,0.7,34.0,511.0
2026-07-27T16:28:21+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,236.0,0.4,33.0,511.0
2026-07-27T16:28:21+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,237.0,0.0,38.0,511.0
2026-07-27T16:28:21+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,237.0,0.0,37.0,511.0
2026-07-27T16:30:51+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,56.0,1.0,237.0,0.9,38.0,511.0
2026-07-27T16:30:51+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T16:30:51+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,31.0,1.0,236.0,1.2,35.0,511.0
2026-07-27T16:30:51+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T16:30:51+02:00,HW52ZDH59G852649,Schlafzimmer,9.0,1.0,237.0,1.0,34.0,511.0
2026-07-27T16:30:51+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,46.0,1.0,236.0,0.7,34.0,511.0
2026-07-27T16:30:51+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,236.0,0.4,33.0,511.0
2026-07-27T16:30:51+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,237.0,0.0,38.0,511.0
2026-07-27T16:30:51+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,237.0,0.0,37.0,511.0
2026-07-27T16:32:26+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,56.0,1.0,237.0,0.9,38.0,511.0
2026-07-27T16:32:26+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T16:32:26+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,31.0,1.0,236.0,1.2,35.0,511.0
2026-07-27T16:32:26+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T16:32:26+02:00,HW52ZDH59G852649,Schlafzimmer,9.0,1.0,237.0,1.0,34.0,511.0
2026-07-27T16:32:26+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,46.0,1.0,236.0,0.7,34.0,511.0
2026-07-27T16:32:26+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,236.0,0.4,33.0,511.0
2026-07-27T16:32:26+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,237.0,0.0,38.0,511.0
2026-07-27T16:32:26+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,237.0,0.0,37.0,511.0
2026-07-27T16:34:27+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,56.0,1.0,237.0,0.9,38.0,511.0
2026-07-27T16:34:27+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T16:34:27+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,31.0,1.0,236.0,1.2,35.0,511.0
2026-07-27T16:34:27+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T16:34:27+02:00,HW52ZDH59G852649,Schlafzimmer,9.0,1.0,237.0,1.0,34.0,511.0
2026-07-27T16:34:27+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,46.0,1.0,236.0,0.7,34.0,511.0
2026-07-27T16:34:27+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,236.0,0.4,33.0,511.0
2026-07-27T16:34:27+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,237.0,0.0,38.0,511.0
2026-07-27T16:34:27+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,237.0,0.0,37.0,511.0
2026-07-27T16:36:20+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,56.0,1.0,237.0,0.9,38.0,511.0
2026-07-27T16:36:20+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T16:36:20+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,31.0,1.0,236.0,1.2,35.0,511.0
2026-07-27T16:36:20+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T16:36:20+02:00,HW52ZDH59G852649,Schlafzimmer,9.0,1.0,237.0,1.0,34.0,511.0
2026-07-27T16:36:20+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,46.0,1.0,236.0,0.7,34.0,511.0
2026-07-27T16:36:20+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,236.0,0.4,33.0,511.0
2026-07-27T16:36:20+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,237.0,0.0,38.0,511.0
2026-07-27T16:36:20+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,237.0,0.0,37.0,511.0
2026-07-27T16:38:20+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,56.0,1.0,237.0,0.9,38.0,511.0
2026-07-27T16:38:20+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T16:38:20+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,31.0,1.0,236.0,1.2,35.0,511.0
2026-07-27T16:38:20+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T16:38:20+02:00,HW52ZDH59G852649,Schlafzimmer,9.0,1.0,237.0,1.0,34.0,511.0
2026-07-27T16:38:20+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,46.0,1.0,236.0,0.7,34.0,511.0
2026-07-27T16:38:20+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,236.0,0.4,33.0,511.0
2026-07-27T16:38:20+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,237.0,0.0,38.0,511.0
2026-07-27T16:38:20+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,237.0,0.0,37.0,511.0
2026-07-27T16:40:42+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,56.0,1.0,237.0,0.9,38.0,511.0
2026-07-27T16:40:42+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T16:40:42+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,31.0,1.0,236.0,1.2,35.0,511.0
2026-07-27T16:40:42+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T16:40:42+02:00,HW52ZDH59G852649,Schlafzimmer,9.0,1.0,237.0,1.0,34.0,511.0
2026-07-27T16:40:42+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,46.0,1.0,236.0,0.7,34.0,511.0
2026-07-27T16:40:42+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,236.0,0.4,33.0,511.0
2026-07-27T16:40:42+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,237.0,0.0,38.0,511.0
2026-07-27T16:40:42+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,237.0,0.0,37.0,511.0
2026-07-27T16:42:22+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,56.0,1.0,237.0,0.9,38.0,511.0
2026-07-27T16:42:22+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T16:42:22+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,31.0,1.0,236.0,1.2,35.0,511.0
2026-07-27T16:42:22+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T16:42:22+02:00,HW52ZDH59G852649,Schlafzimmer,9.0,1.0,237.0,1.0,34.0,511.0
2026-07-27T16:42:22+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,46.0,1.0,236.0,0.7,34.0,511.0
2026-07-27T16:42:22+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,236.0,0.4,33.0,511.0
2026-07-27T16:42:22+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,237.0,0.0,38.0,511.0
2026-07-27T16:42:22+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,237.0,0.0,37.0,511.0
2026-07-27T16:44:25+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,56.0,1.0,237.0,0.9,38.0,511.0
2026-07-27T16:44:25+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T16:44:25+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,31.0,1.0,236.0,1.2,35.0,511.0
2026-07-27T16:44:25+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T16:44:25+02:00,HW52ZDH59G852649,Schlafzimmer,9.0,1.0,237.0,1.0,34.0,511.0
2026-07-27T16:44:25+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,46.0,1.0,236.0,0.7,34.0,511.0
2026-07-27T16:44:25+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,236.0,0.4,33.0,511.0
2026-07-27T16:44:25+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,237.0,0.0,38.0,511.0
2026-07-27T16:44:25+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,237.0,0.0,37.0,511.0
2026-07-27T16:46:28+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,234.0,0.9,38.0,511.0
2026-07-27T16:46:28+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T16:46:28+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,21.0,1.0,234.0,1.2,34.0,511.0
2026-07-27T16:46:28+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T16:46:28+02:00,HW52ZDH59G852649,Schlafzimmer,7.0,1.0,236.0,0.9,34.0,511.0
2026-07-27T16:46:28+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,50.0,1.0,233.0,0.7,34.0,511.0
2026-07-27T16:46:28+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,234.0,0.4,33.0,511.0
2026-07-27T16:46:28+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,38.0,511.0
2026-07-27T16:46:28+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,236.0,0.0,38.0,511.0
2026-07-27T16:48:25+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,234.0,0.9,38.0,511.0
2026-07-27T16:48:25+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T16:48:25+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,21.0,1.0,234.0,1.2,34.0,511.0
2026-07-27T16:48:25+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T16:48:25+02:00,HW52ZDH59G852649,Schlafzimmer,7.0,1.0,236.0,0.9,34.0,511.0
2026-07-27T16:48:25+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,50.0,1.0,233.0,0.7,34.0,511.0
2026-07-27T16:48:25+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,234.0,0.4,33.0,511.0
2026-07-27T16:48:25+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,38.0,511.0
2026-07-27T16:48:25+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,236.0,0.0,38.0,511.0
2026-07-27T16:50:42+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,234.0,0.9,38.0,511.0
2026-07-27T16:50:42+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T16:50:42+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,21.0,1.0,234.0,1.2,34.0,511.0
2026-07-27T16:50:42+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T16:50:42+02:00,HW52ZDH59G852649,Schlafzimmer,7.0,1.0,236.0,0.9,34.0,511.0
2026-07-27T16:50:42+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,50.0,1.0,233.0,0.7,34.0,511.0
2026-07-27T16:50:42+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,234.0,0.4,33.0,511.0
2026-07-27T16:50:42+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,38.0,511.0
2026-07-27T16:50:42+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,236.0,0.0,38.0,511.0
2026-07-27T16:52:28+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,234.0,0.9,38.0,511.0
2026-07-27T16:52:28+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T16:52:28+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,21.0,1.0,234.0,1.2,34.0,511.0
2026-07-27T16:52:28+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T16:52:28+02:00,HW52ZDH59G852649,Schlafzimmer,7.0,1.0,236.0,0.9,34.0,511.0
2026-07-27T16:52:28+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,50.0,1.0,233.0,0.7,34.0,511.0
2026-07-27T16:52:28+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,234.0,0.4,33.0,511.0
2026-07-27T16:52:28+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,38.0,511.0
2026-07-27T16:52:28+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,236.0,0.0,38.0,511.0
2026-07-27T16:54:23+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,234.0,0.9,38.0,511.0
2026-07-27T16:54:23+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T16:54:23+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,21.0,1.0,234.0,1.2,34.0,511.0
2026-07-27T16:54:23+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T16:54:23+02:00,HW52ZDH59G852649,Schlafzimmer,7.0,1.0,236.0,0.9,34.0,511.0
2026-07-27T16:54:23+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,50.0,1.0,233.0,0.7,34.0,511.0
2026-07-27T16:54:23+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,234.0,0.4,33.0,511.0
2026-07-27T16:54:23+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,38.0,511.0
2026-07-27T16:54:23+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,236.0,0.0,38.0,511.0
2026-07-27T16:56:31+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,234.0,0.9,38.0,511.0
2026-07-27T16:56:31+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T16:56:31+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,21.0,1.0,234.0,1.2,34.0,511.0
2026-07-27T16:56:31+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T16:56:31+02:00,HW52ZDH59G852649,Schlafzimmer,7.0,1.0,236.0,0.9,34.0,511.0
2026-07-27T16:56:31+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,50.0,1.0,233.0,0.7,34.0,511.0
2026-07-27T16:56:31+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,234.0,0.4,33.0,511.0
2026-07-27T16:56:31+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,38.0,511.0
2026-07-27T16:56:31+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,236.0,0.0,38.0,511.0
2026-07-27T16:58:27+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,234.0,0.9,38.0,511.0
2026-07-27T16:58:27+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T16:58:27+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,21.0,1.0,234.0,1.2,34.0,511.0
2026-07-27T16:58:27+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T16:58:27+02:00,HW52ZDH59G852649,Schlafzimmer,7.0,1.0,236.0,0.9,34.0,511.0
2026-07-27T16:58:27+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,50.0,1.0,233.0,0.7,34.0,511.0
2026-07-27T16:58:27+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,234.0,0.4,33.0,511.0
2026-07-27T16:58:27+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,38.0,511.0
2026-07-27T16:58:27+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,236.0,0.0,38.0,511.0
2026-07-27T17:00:56+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,234.0,0.9,38.0,511.0
2026-07-27T17:00:56+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T17:00:56+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,15.0,1.0,234.0,1.2,34.0,511.0
2026-07-27T17:00:56+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T17:00:56+02:00,HW52ZDH59G852649,Schlafzimmer,7.0,1.0,236.0,0.9,34.0,511.0
2026-07-27T17:00:56+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,46.0,1.0,233.0,0.7,34.0,511.0
2026-07-27T17:00:56+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,234.0,0.4,33.0,511.0
2026-07-27T17:00:56+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,38.0,511.0
2026-07-27T17:00:56+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,236.0,0.0,38.0,511.0
2026-07-27T17:02:28+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,234.0,0.9,38.0,511.0
2026-07-27T17:02:28+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T17:02:28+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,15.0,1.0,234.0,1.2,34.0,511.0
2026-07-27T17:02:28+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T17:02:28+02:00,HW52ZDH59G852649,Schlafzimmer,7.0,1.0,236.0,0.9,34.0,511.0
2026-07-27T17:02:28+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,46.0,1.0,233.0,0.7,34.0,511.0
2026-07-27T17:02:28+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,234.0,0.4,33.0,511.0
2026-07-27T17:02:28+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,9.0,1.0,236.0,0.1,38.0,511.0
2026-07-27T17:02:28+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,236.0,0.0,38.0,511.0
2026-07-27T17:04:32+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,234.0,0.9,38.0,511.0
2026-07-27T17:04:32+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T17:04:32+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,15.0,1.0,234.0,1.2,34.0,511.0
2026-07-27T17:04:32+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T17:04:32+02:00,HW52ZDH59G852649,Schlafzimmer,7.0,1.0,236.0,0.9,34.0,511.0
2026-07-27T17:04:32+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,46.0,1.0,233.0,0.7,34.0,511.0
2026-07-27T17:04:32+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,234.0,0.4,33.0,511.0
2026-07-27T17:04:32+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,9.0,1.0,236.0,0.1,38.0,511.0
2026-07-27T17:04:32+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,236.0,0.0,38.0,511.0
