timestamp,plug_sn,plug_name,watts,switch_sta,volt,current_a,temp_c,led_brightness
2026-07-27T19:06:25+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,47.0,1.0,236.0,0.7,33.0,511.0
2026-07-27T19:06:25+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,236.0,0.4,33.0,511.0
2026-07-27T19:06:25+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,38.0,511.0
2026-07-27T19:06:25+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,237.0,0.0,37.0,511.0
2026-07-27T19:08:25+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,59.0,1.0,237.0,0.9,37.0,511.0
2026-07-27T19:08:25+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T19:08:25+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,237.0,1.2,34.0,511.0
2026-07-27T19:08:25+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T19:08:25+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,237.0,1.0,34.0,511.0
2026-07-27T19:08:25+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,47.0,1.0,236.0,0.7,33.0,511.0
2026-07-27T19:08:25+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,236.0,0.4,33.0,511.0
2026-07-27T19:08:25+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,38.0,511.0
2026-07-27T19:08:25+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,237.0,0.0,37.0,511.0
2026-07-27T19:10:33+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,59.0,1.0,237.0,0.9,37.0,511.0
2026-07-27T19:10:33+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T19:10:33+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,237.0,1.2,34.0,511.0
2026-07-27T19:10:33+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T19:10:33+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,237.0,1.0,34.0,511.0
2026-07-27T19:10:33+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,47.0,1.0,236.0,0.7,33.0,511.0
2026-07-27T19:10:33+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,236.0,0.4,33.0,511.0
2026-07-27T19:10:33+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,38.0,511.0
2026-07-27T19:10:33+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,237.0,0.0,37.0,511.0
2026-07-27T19:12:24+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,59.0,1.0,237.0,0.9,37.0,511.0
2026-07-27T19:12:24+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T19:12:24+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,237.0,1.2,34.0,511.0
2026-07-27T19:12:24+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T19:12:24+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,237.0,1.0,34.0,511.0
2026-07-27T19:12:24+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,47.0,1.0,236.0,0.7,33.0,511.0
2026-07-27T19:12:24+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,236.0,0.4,33.0,511.0
2026-07-27T19:12:24+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,38.0,511.0
2026-07-27T19:12:24+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,237.0,0.0,37.0,511.0
2026-07-27T19:14:21+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,59.0,1.0,237.0,0.9,37.0,511.0
2026-07-27T19:14:21+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T19:14:21+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,237.0,1.2,34.0,511.0
2026-07-27T19:14:21+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T19:14:21+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,237.0,1.0,34.0,511.0
2026-07-27T19:14:21+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,47.0,1.0,236.0,0.7,33.0,511.0
2026-07-27T19:14:21+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,236.0,0.4,33.0,511.0
2026-07-27T19:14:21+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,38.0,511.0
2026-07-27T19:14:21+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,237.0,0.0,37.0,511.0
2026-07-27T19:16:31+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,59.0,1.0,237.0,0.9,37.0,511.0
2026-07-27T19:16:31+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T19:16:31+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,237.0,1.2,34.0,511.0
2026-07-27T19:16:31+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T19:16:31+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,237.0,1.0,34.0,511.0
2026-07-27T19:16:31+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,47.0,1.0,236.0,0.7,33.0,511.0
2026-07-27T19:16:31+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,236.0,0.4,33.0,511.0
2026-07-27T19:16:31+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,38.0,511.0
2026-07-27T19:16:31+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,237.0,0.0,37.0,511.0
2026-07-27T19:18:22+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,59.0,1.0,237.0,0.9,37.0,511.0
2026-07-27T19:18:22+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T19:18:22+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,237.0,1.2,34.0,511.0
2026-07-27T19:18:22+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T19:18:22+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,237.0,1.0,34.0,511.0
2026-07-27T19:18:22+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,47.0,1.0,236.0,0.7,33.0,511.0
2026-07-27T19:18:22+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,236.0,0.4,33.0,511.0
2026-07-27T19:18:22+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,38.0,511.0
2026-07-27T19:18:22+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,237.0,0.0,37.0,511.0
2026-07-27T19:20:43+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,59.0,1.0,237.0,0.9,37.0,511.0
2026-07-27T19:20:43+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T19:20:43+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,237.0,1.2,34.0,511.0
2026-07-27T19:20:43+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T19:20:43+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,237.0,1.0,34.0,511.0
2026-07-27T19:20:43+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,47.0,1.0,236.0,0.7,33.0,511.0
2026-07-27T19:20:43+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,236.0,0.4,33.0,511.0
2026-07-27T19:20:43+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,38.0,511.0
2026-07-27T19:20:43+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,237.0,0.0,37.0,511.0
2026-07-27T19:22:31+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,59.0,1.0,237.0,0.9,37.0,511.0
2026-07-27T19:22:31+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T19:22:31+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,237.0,1.2,34.0,511.0
2026-07-27T19:22:31+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T19:22:31+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,237.0,1.0,34.0,511.0
2026-07-27T19:22:31+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,47.0,1.0,236.0,0.7,33.0,511.0
2026-07-27T19:22:31+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,236.0,0.4,33.0,511.0
2026-07-27T19:22:31+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,38.0,511.0
2026-07-27T19:22:31+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,237.0,0.0,37.0,511.0
2026-07-27T19:24:23+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,237.0,0.9,37.0,511.0
2026-07-27T19:24:23+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T19:24:23+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,237.0,1.2,34.0,511.0
2026-07-27T19:24:23+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T19:24:23+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,237.0,1.0,34.0,511.0
2026-07-27T19:24:23+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,236.0,0.7,33.0,511.0
2026-07-27T19:24:23+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,236.0,0.4,33.0,511.0
2026-07-27T19:24:23+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,38.0,511.0
2026-07-27T19:24:23+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,237.0,0.0,37.0,511.0
2026-07-27T19:26:35+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,237.0,0.9,37.0,511.0
2026-07-27T19:26:35+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T19:26:35+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,237.0,1.2,34.0,511.0
2026-07-27T19:26:35+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T19:26:35+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,237.0,1.0,34.0,511.0
2026-07-27T19:26:35+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,236.0,0.7,33.0,511.0
2026-07-27T19:26:35+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,236.0,0.4,33.0,511.0
2026-07-27T19:26:35+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,38.0,511.0
2026-07-27T19:26:35+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,237.0,0.0,37.0,511.0
2026-07-27T19:28:26+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,237.0,0.9,37.0,511.0
2026-07-27T19:28:26+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T19:28:26+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,237.0,1.2,34.0,511.0
2026-07-27T19:28:26+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T19:28:26+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,237.0,1.0,34.0,511.0
2026-07-27T19:28:26+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,236.0,0.7,33.0,511.0
2026-07-27T19:28:26+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,236.0,0.4,33.0,511.0
2026-07-27T19:28:26+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,38.0,511.0
2026-07-27T19:28:26+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,237.0,0.0,37.0,511.0
2026-07-27T19:30:51+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,237.0,0.9,37.0,511.0
2026-07-27T19:30:51+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T19:30:51+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,237.0,1.2,34.0,511.0
2026-07-27T19:30:51+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T19:30:51+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,237.0,1.0,34.0,511.0
2026-07-27T19:30:51+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,236.0,0.7,33.0,511.0
2026-07-27T19:30:51+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,236.0,0.4,33.0,511.0
2026-07-27T19:30:51+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,38.0,511.0
2026-07-27T19:30:51+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,237.0,0.0,37.0,511.0
2026-07-27T19:32:31+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,237.0,0.9,37.0,511.0
2026-07-27T19:32:31+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T19:32:31+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,237.0,1.2,34.0,511.0
2026-07-27T19:32:31+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T19:32:31+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,237.0,1.0,34.0,511.0
2026-07-27T19:32:31+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,236.0,0.7,33.0,511.0
2026-07-27T19:32:31+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,236.0,0.4,33.0,511.0
2026-07-27T19:32:31+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,38.0,511.0
2026-07-27T19:32:31+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,237.0,0.0,37.0,511.0
2026-07-27T19:34:26+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,237.0,0.9,37.0,511.0
2026-07-27T19:34:26+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T19:34:26+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,237.0,1.2,34.0,511.0
2026-07-27T19:34:26+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T19:34:26+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,237.0,1.0,34.0,511.0
2026-07-27T19:34:26+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,236.0,0.7,33.0,511.0
2026-07-27T19:34:26+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,236.0,0.4,33.0,511.0
2026-07-27T19:34:26+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,38.0,511.0
2026-07-27T19:34:26+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,237.0,0.0,37.0,511.0
2026-07-27T19:36:25+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,237.0,0.9,37.0,511.0
2026-07-27T19:36:25+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T19:36:25+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,237.0,1.2,34.0,511.0
2026-07-27T19:36:25+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T19:36:25+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,237.0,1.0,34.0,511.0
2026-07-27T19:36:25+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,236.0,0.7,33.0,511.0
2026-07-27T19:36:25+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,236.0,0.4,33.0,511.0
2026-07-27T19:36:25+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,38.0,511.0
2026-07-27T19:36:25+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,237.0,0.0,37.0,511.0
2026-07-27T19:38:32+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,237.0,0.9,37.0,511.0
2026-07-27T19:38:32+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T19:38:32+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,237.0,1.2,34.0,511.0
2026-07-27T19:38:32+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T19:38:32+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,237.0,1.0,34.0,511.0
2026-07-27T19:38:32+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,236.0,0.7,33.0,511.0
2026-07-27T19:38:32+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,236.0,0.4,33.0,511.0
2026-07-27T19:38:32+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,38.0,511.0
2026-07-27T19:38:32+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,237.0,0.0,37.0,511.0
2026-07-27T19:40:40+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,237.0,0.9,37.0,511.0
2026-07-27T19:40:40+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T19:40:40+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,237.0,1.2,34.0,511.0
2026-07-27T19:40:40+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T19:40:40+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,237.0,1.0,34.0,511.0
2026-07-27T19:40:40+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,236.0,0.7,33.0,511.0
2026-07-27T19:40:40+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,236.0,0.4,33.0,511.0
2026-07-27T19:40:40+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,38.0,511.0
2026-07-27T19:40:40+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,237.0,0.0,37.0,511.0
2026-07-27T19:42:20+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,237.0,0.9,37.0,511.0
2026-07-27T19:42:20+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T19:42:20+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,237.0,1.2,34.0,511.0
2026-07-27T19:42:20+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T19:42:20+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,237.0,1.0,34.0,511.0
2026-07-27T19:42:20+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,236.0,0.7,33.0,511.0
2026-07-27T19:42:20+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,236.0,0.4,33.0,511.0
2026-07-27T19:42:20+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,38.0,511.0
2026-07-27T19:42:20+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,237.0,0.0,37.0,511.0
2026-07-27T19:44:25+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,237.0,0.9,37.0,511.0
2026-07-27T19:44:25+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T19:44:25+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,237.0,1.2,34.0,511.0
2026-07-27T19:44:25+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T19:44:25+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,237.0,1.0,34.0,511.0
2026-07-27T19:44:25+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,236.0,0.7,33.0,511.0
2026-07-27T19:44:25+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,236.0,0.4,33.0,511.0
2026-07-27T19:44:25+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,38.0,511.0
2026-07-27T19:44:25+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,237.0,0.0,37.0,511.0
2026-07-27T19:46:27+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,237.0,0.9,37.0,511.0
2026-07-27T19:46:27+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T19:46:27+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,237.0,1.2,34.0,511.0
2026-07-27T19:46:27+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T19:46:27+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,237.0,1.0,34.0,511.0
2026-07-27T19:46:27+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,236.0,0.7,33.0,511.0
2026-07-27T19:46:27+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,236.0,0.4,33.0,511.0
2026-07-27T19:46:27+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,38.0,511.0
2026-07-27T19:46:27+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,237.0,0.0,37.0,511.0
2026-07-27T19:48:24+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,237.0,0.9,37.0,511.0
2026-07-27T19:48:24+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T19:48:24+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,237.0,1.2,34.0,511.0
2026-07-27T19:48:24+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T19:48:24+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,237.0,1.0,34.0,511.0
2026-07-27T19:48:24+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,236.0,0.7,33.0,511.0
2026-07-27T19:48:24+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,236.0,0.4,33.0,511.0
2026-07-27T19:48:24+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,38.0,511.0
2026-07-27T19:48:24+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,237.0,0.0,37.0,511.0
2026-07-27T19:50:43+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,237.0,0.9,37.0,511.0
2026-07-27T19:50:43+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T19:50:43+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,237.0,1.2,34.0,511.0
2026-07-27T19:50:43+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T19:50:43+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,237.0,1.0,34.0,511.0
2026-07-27T19:50:43+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,236.0,0.7,33.0,511.0
