timestamp,pv1_watt,pv2_watt,ac_house_watt,battery_soc_percent,battery_power_watt,total_pv_wh_daily,pv1_temp_c,pv2_temp_c,inv_temp_c,grid_cons_watt,inv_to_plug_watt,permanent_watt,pv_to_inv_watt,pv1_volt,pv2_volt,inv_volt,bat_lower_limit,bat_upper_limit,wifi_rssi
2026-06-25T01:36:21+02:00,0.0,0.0,75.0,81.0,81.0,0.0,47.0,43.0,47.0,0.0,65.0,10.0,0.0,3.3,3.4,238.0,20.0,100.0,-55.0
2026-06-25T01:38:21+02:00,0.0,0.0,75.0,81.0,81.0,0.0,47.0,43.0,47.0,0.0,65.0,10.0,0.0,3.3,3.4,238.0,20.0,100.0,-55.0
2026-06-25T01:40:32+02:00,0.0,0.0,75.0,81.0,81.0,0.0,47.0,43.0,47.0,0.0,65.0,10.0,0.0,3.3,3.4,238.0,20.0,100.0,-55.0
2026-06-25T01:42:26+02:00,0.0,0.0,75.0,81.0,81.0,0.0,47.0,43.0,47.0,0.0,65.0,10.0,0.0,3.3,3.4,238.0,20.0,100.0,-55.0
2026-06-25T01:44:20+02:00,0.0,0.0,75.0,81.0,81.0,0.0,47.0,43.0,47.0,0.0,65.0,10.0,0.0,3.3,3.4,238.0,20.0,100.0,-55.0
2026-06-25T01:46:21+02:00,0.0,0.0,75.0,81.0,81.0,0.0,47.0,43.0,47.0,0.0,65.0,10.0,0.0,3.3,3.4,238.0,20.0,100.0,-55.0
2026-06-25T01:48:22+02:00,0.0,0.0,18.0,80.0,23.0,0.0,46.0,43.0,46.0,0.0,8.0,10.0,0.0,3.3,3.4,238.0,20.0,100.0,-54.0
2026-06-25T01:49:17+02:00,0.0,0.0,18.0,80.0,23.0,0.0,46.0,43.0,46.0,0.0,8.0,10.0,0.0,3.3,3.4,238.0,20.0,100.0,-54.0
2026-06-25T01:50:40+02:00,0.0,0.0,18.0,80.0,23.0,0.0,46.0,43.0,46.0,0.0,8.0,10.0,0.0,3.3,3.4,238.0,20.0,100.0,-54.0
2026-06-25T01:52:24+02:00,0.0,0.0,18.0,80.0,23.0,0.0,46.0,43.0,46.0,0.0,8.0,10.0,0.0,3.3,3.4,238.0,20.0,100.0,-54.0
2026-06-25T01:54:21+02:00,0.0,0.0,18.0,80.0,23.0,0.0,46.0,43.0,46.0,0.0,8.0,10.0,0.0,3.3,3.4,238.0,20.0,100.0,-54.0
2026-06-25T01:56:20+02:00,0.0,0.0,18.0,80.0,23.0,0.0,46.0,43.0,46.0,0.0,8.0,10.0,0.0,3.3,3.4,238.0,20.0,100.0,-54.0
2026-06-25T01:58:24+02:00,0.0,0.0,18.0,80.0,23.0,0.0,46.0,43.0,46.0,0.0,8.0,10.0,0.0,3.3,3.4,238.0,20.0,100.0,-54.0
2026-06-25T02:00:52+02:00,0.0,0.0,18.0,80.0,23.0,0.0,46.0,43.0,46.0,0.0,8.0,10.0,0.0,3.3,3.4,238.0,20.0,100.0,-54.0
2026-06-25T02:02:21+02:00,0.0,0.0,18.0,80.0,24.0,0.0,46.0,43.0,46.0,0.0,8.0,10.0,0.0,3.3,3.4,238.0,20.0,100.0,-54.0
2026-06-25T02:04:22+02:00,0.0,0.0,18.0,80.0,24.0,0.0,46.0,43.0,46.0,0.0,8.0,10.0,0.0,3.3,3.4,238.0,20.0,100.0,-54.0
2026-06-25T02:06:20+02:00,0.0,0.0,18.0,80.0,24.0,0.0,46.0,43.0,46.0,0.0,8.0,10.0,0.0,3.3,3.4,238.0,20.0,100.0,-54.0
2026-06-25T02:08:23+02:00,0.0,0.0,18.0,80.0,24.0,0.0,46.0,43.0,46.0,0.0,8.0,10.0,0.0,3.3,3.4,238.0,20.0,100.0,-54.0
2026-06-25T02:10:32+02:00,0.0,0.0,18.0,80.0,24.0,0.0,46.0,43.0,46.0,0.0,8.0,10.0,0.0,3.3,3.4,238.0,20.0,100.0,-54.0
2026-06-25T02:12:23+02:00,0.0,0.0,18.0,80.0,24.0,0.0,46.0,43.0,46.0,0.0,8.0,10.0,0.0,3.3,3.4,238.0,20.0,100.0,-54.0
2026-06-25T02:14:22+02:00,0.0,0.0,18.0,80.0,24.0,0.0,46.0,43.0,46.0,0.0,8.0,10.0,0.0,3.3,3.4,238.0,20.0,100.0,-54.0
2026-06-25T02:16:19+02:00,0.0,0.0,18.0,80.0,24.0,0.0,46.0,43.0,46.0,0.0,8.0,10.0,0.0,3.3,3.4,238.0,20.0,100.0,-54.0
2026-06-25T02:18:23+02:00,0.0,0.0,79.0,79.0,83.0,0.0,46.0,43.0,46.0,0.0,69.0,10.0,0.0,3.3,3.4,238.7,20.0,100.0,-54.0
2026-06-25T02:20:31+02:00,0.0,0.0,79.0,79.0,83.0,0.0,46.0,43.0,46.0,0.0,69.0,10.0,0.0,3.3,3.4,238.7,20.0,100.0,-54.0
2026-06-25T02:22:19+02:00,0.0,0.0,79.0,79.0,83.0,0.0,46.0,43.0,46.0,0.0,69.0,10.0,0.0,3.3,3.4,238.7,20.0,100.0,-54.0
2026-06-25T02:24:21+02:00,0.0,0.0,79.0,79.0,83.0,0.0,46.0,43.0,46.0,0.0,69.0,10.0,0.0,3.3,3.4,238.7,20.0,100.0,-54.0
2026-06-25T02:26:21+02:00,0.0,0.0,79.0,79.0,83.0,0.0,46.0,43.0,46.0,0.0,69.0,10.0,0.0,3.3,3.4,238.7,20.0,100.0,-54.0
2026-06-25T02:28:22+02:00,0.0,0.0,79.0,79.0,83.0,0.0,46.0,43.0,46.0,0.0,69.0,10.0,0.0,3.3,3.4,238.7,20.0,100.0,-54.0
2026-06-25T02:30:42+02:00,0.0,0.0,79.0,79.0,83.0,0.0,46.0,43.0,46.0,0.0,69.0,10.0,0.0,3.3,3.4,238.7,20.0,100.0,-54.0
2026-06-25T02:32:24+02:00,0.0,0.0,79.0,79.0,83.0,0.0,46.0,43.0,46.0,0.0,69.0,10.0,0.0,3.3,3.4,238.7,20.0,100.0,-54.0
2026-06-25T02:34:21+02:00,0.0,0.0,76.0,77.0,76.0,0.0,46.0,43.0,46.0,0.0,66.0,10.0,0.0,3.3,3.4,237.9,20.0,100.0,-54.0
2026-06-25T02:36:26+02:00,0.0,0.0,76.0,77.0,76.0,0.0,46.0,43.0,46.0,0.0,66.0,10.0,0.0,3.3,3.4,237.9,20.0,100.0,-54.0
2026-06-25T02:38:19+02:00,0.0,0.0,76.0,77.0,76.0,0.0,46.0,43.0,46.0,0.0,66.0,10.0,0.0,3.3,3.4,237.9,20.0,100.0,-54.0
2026-06-25T02:40:31+02:00,0.0,0.0,76.0,77.0,76.0,0.0,46.0,43.0,46.0,0.0,66.0,10.0,0.0,3.3,3.4,237.9,20.0,100.0,-54.0
2026-06-25T02:42:22+02:00,0.0,0.0,76.0,77.0,76.0,0.0,46.0,43.0,46.0,0.0,66.0,10.0,0.0,3.3,3.4,237.9,20.0,100.0,-54.0
2026-06-25T02:44:23+02:00,0.0,0.0,76.0,77.0,76.0,0.0,46.0,43.0,46.0,0.0,66.0,10.0,0.0,3.3,3.4,237.9,20.0,100.0,-54.0
2026-06-25T02:46:20+02:00,0.0,0.0,76.0,77.0,76.0,0.0,46.0,43.0,46.0,0.0,66.0,10.0,0.0,3.3,3.4,237.9,20.0,100.0,-54.0
2026-06-25T02:48:19+02:00,0.0,0.0,76.0,77.0,76.0,0.0,46.0,43.0,46.0,0.0,66.0,10.0,0.0,3.3,3.4,237.9,20.0,100.0,-54.0
2026-06-25T02:50:34+02:00,0.0,0.0,18.0,77.0,20.0,0.0,46.0,43.0,46.0,0.0,8.0,10.0,0.0,3.3,3.4,237.9,20.0,100.0,-54.0
2026-06-25T02:52:23+02:00,0.0,0.0,18.0,77.0,20.0,0.0,46.0,43.0,46.0,0.0,8.0,10.0,0.0,3.3,3.4,237.9,20.0,100.0,-54.0
2026-06-25T02:54:21+02:00,0.0,0.0,18.0,77.0,20.0,0.0,46.0,43.0,46.0,0.0,8.0,10.0,0.0,3.3,3.4,237.9,20.0,100.0,-54.0
2026-06-25T02:56:20+02:00,0.0,0.0,18.0,77.0,20.0,0.0,46.0,43.0,46.0,0.0,8.0,10.0,0.0,3.3,3.4,237.9,20.0,100.0,-54.0
2026-06-25T02:58:20+02:00,0.0,0.0,18.0,77.0,20.0,0.0,46.0,43.0,46.0,0.0,8.0,10.0,0.0,3.3,3.4,237.9,20.0,100.0,-54.0
2026-06-25T03:00:44+02:00,0.0,0.0,18.0,77.0,20.0,0.0,46.0,43.0,46.0,0.0,8.0,10.0,0.0,3.3,3.4,237.9,20.0,100.0,-54.0
2026-06-25T03:02:24+02:00,0.0,0.0,18.0,77.0,20.0,0.0,46.0,43.0,46.0,0.0,8.0,10.0,0.0,3.3,3.4,237.9,20.0,100.0,-54.0
2026-06-25T03:04:19+02:00,0.0,0.0,18.0,76.0,25.0,0.0,46.0,43.0,46.0,0.0,8.0,10.0,0.0,3.3,3.4,237.3,20.0,100.0,-55.0
2026-06-25T03:06:26+02:00,0.0,0.0,18.0,76.0,25.0,0.0,46.0,43.0,46.0,0.0,8.0,10.0,0.0,3.3,3.4,237.3,20.0,100.0,-55.0
2026-06-25T03:08:19+02:00,0.0,0.0,18.0,76.0,25.0,0.0,46.0,43.0,46.0,0.0,8.0,10.0,0.0,3.3,3.4,237.3,20.0,100.0,-55.0
2026-06-25T03:10:33+02:00,0.0,0.0,18.0,76.0,25.0,0.0,46.0,43.0,46.0,0.0,8.0,10.0,0.0,3.3,3.4,237.3,20.0,100.0,-55.0
2026-06-25T03:12:23+02:00,0.0,0.0,18.0,76.0,25.0,0.0,46.0,43.0,46.0,0.0,8.0,10.0,0.0,3.3,3.4,237.3,20.0,100.0,-55.0
2026-06-25T03:14:21+02:00,0.0,0.0,18.0,76.0,25.0,0.0,46.0,43.0,46.0,0.0,8.0,10.0,0.0,3.3,3.4,237.3,20.0,100.0,-55.0
2026-06-25T03:16:21+02:00,0.0,0.0,18.0,76.0,25.0,0.0,46.0,43.0,46.0,0.0,8.0,10.0,0.0,3.3,3.4,237.3,20.0,100.0,-55.0
2026-06-25T03:18:22+02:00,0.0,0.0,18.0,76.0,25.0,0.0,46.0,43.0,46.0,0.0,8.0,10.0,0.0,3.3,3.4,237.3,20.0,100.0,-55.0
2026-06-25T03:20:33+02:00,0.0,0.0,78.0,75.0,85.0,0.0,46.0,43.0,46.0,0.0,68.0,10.0,0.0,3.3,3.4,237.3,20.0,100.0,-54.0
2026-06-25T03:22:17+02:00,0.0,0.0,78.0,75.0,85.0,0.0,46.0,43.0,46.0,0.0,68.0,10.0,0.0,3.3,3.4,237.3,20.0,100.0,-54.0
2026-06-25T03:24:23+02:00,0.0,0.0,78.0,75.0,85.0,0.0,46.0,43.0,46.0,0.0,68.0,10.0,0.0,3.3,3.4,237.3,20.0,100.0,-54.0
2026-06-25T03:26:23+02:00,0.0,0.0,78.0,75.0,85.0,0.0,46.0,43.0,46.0,0.0,68.0,10.0,0.0,3.3,3.4,237.3,20.0,100.0,-54.0
2026-06-25T03:28:21+02:00,0.0,0.0,78.0,75.0,85.0,0.0,46.0,43.0,46.0,0.0,68.0,10.0,0.0,3.3,3.4,237.3,20.0,100.0,-54.0
2026-06-25T03:30:38+02:00,0.0,0.0,78.0,75.0,85.0,0.0,46.0,43.0,46.0,0.0,68.0,10.0,0.0,3.3,3.4,237.3,20.0,100.0,-54.0
2026-06-25T03:32:18+02:00,0.0,0.0,78.0,75.0,85.0,0.0,46.0,43.0,46.0,0.0,68.0,10.0,0.0,3.3,3.4,237.3,20.0,100.0,-54.0
2026-06-25T03:34:20+02:00,0.0,0.0,18.0,74.0,23.0,0.0,46.0,43.0,46.0,0.0,8.0,10.0,0.0,3.3,3.4,237.3,20.0,100.0,2.0
2026-06-25T03:36:19+02:00,0.0,0.0,18.0,74.0,23.0,0.0,46.0,43.0,46.0,0.0,8.0,10.0,0.0,3.3,3.4,237.3,20.0,100.0,2.0
2026-06-25T03:38:21+02:00,0.0,0.0,18.0,74.0,23.0,0.0,46.0,43.0,46.0,0.0,8.0,10.0,0.0,3.3,3.4,237.3,20.0,100.0,2.0
2026-06-25T03:40:33+02:00,0.0,0.0,18.0,74.0,23.0,0.0,46.0,43.0,46.0,0.0,8.0,10.0,0.0,3.3,3.4,237.3,20.0,100.0,2.0
2026-06-25T03:42:22+02:00,0.0,0.0,18.0,74.0,23.0,0.0,46.0,43.0,46.0,0.0,8.0,10.0,0.0,3.3,3.4,237.3,20.0,100.0,2.0
2026-06-25T03:44:21+02:00,0.0,0.0,18.0,74.0,23.0,0.0,46.0,43.0,46.0,0.0,8.0,10.0,0.0,3.3,3.4,237.3,20.0,100.0,2.0
2026-06-25T03:46:22+02:00,0.0,0.0,18.0,74.0,23.0,0.0,46.0,43.0,46.0,0.0,8.0,10.0,0.0,3.3,3.4,237.3,20.0,100.0,2.0
2026-06-25T03:48:19+02:00,0.0,0.0,18.0,74.0,23.0,0.0,46.0,43.0,46.0,0.0,8.0,10.0,0.0,3.3,3.4,237.3,20.0,100.0,2.0
2026-06-25T03:50:35+02:00,0.0,0.0,19.0,73.0,21.0,0.0,46.0,43.0,46.0,0.0,9.0,10.0,0.0,3.9,4.0,237.3,20.0,100.0,-55.0
2026-06-25T03:52:18+02:00,0.0,0.0,19.0,73.0,21.0,0.0,46.0,43.0,46.0,0.0,9.0,10.0,0.0,3.9,4.0,237.3,20.0,100.0,-55.0
2026-06-25T03:54:20+02:00,0.0,0.0,19.0,73.0,21.0,0.0,46.0,43.0,46.0,0.0,9.0,10.0,0.0,3.9,4.0,237.3,20.0,100.0,-55.0
2026-06-25T03:56:20+02:00,0.0,0.0,19.0,73.0,21.0,0.0,46.0,43.0,46.0,0.0,9.0,10.0,0.0,3.9,4.0,237.3,20.0,100.0,-55.0
2026-06-25T03:58:20+02:00,0.0,0.0,19.0,73.0,21.0,0.0,46.0,43.0,46.0,0.0,9.0,10.0,0.0,3.9,4.0,237.3,20.0,100.0,-55.0
2026-06-25T04:00:46+02:00,0.0,0.0,19.0,73.0,21.0,0.0,46.0,43.0,46.0,0.0,9.0,10.0,0.0,3.9,4.0,237.3,20.0,100.0,-55.0
2026-06-25T04:02:23+02:00,0.0,0.0,19.0,73.0,21.0,0.0,46.0,43.0,46.0,0.0,9.0,10.0,0.0,3.9,4.0,237.3,20.0,100.0,-55.0
2026-06-25T04:04:20+02:00,0.0,0.0,19.0,73.0,24.0,0.0,46.0,43.0,46.0,0.0,9.0,10.0,0.0,7.4,7.9,237.3,20.0,100.0,-55.0
2026-06-25T04:06:19+02:00,0.0,0.0,19.0,73.0,24.0,0.0,46.0,43.0,46.0,0.0,9.0,10.0,0.0,7.4,7.9,237.3,20.0,100.0,-55.0
2026-06-25T04:08:20+02:00,0.0,0.0,19.0,73.0,24.0,0.0,46.0,43.0,46.0,0.0,9.0,10.0,0.0,7.4,7.9,237.3,20.0,100.0,-55.0
2026-06-25T04:10:36+02:00,0.0,0.0,19.0,73.0,24.0,0.0,46.0,43.0,46.0,0.0,9.0,10.0,0.0,7.4,7.9,237.3,20.0,100.0,-55.0
2026-06-25T04:12:20+02:00,0.0,0.0,19.0,73.0,24.0,0.0,46.0,43.0,46.0,0.0,9.0,10.0,0.0,7.4,7.9,237.3,20.0,100.0,-55.0
2026-06-25T04:14:19+02:00,0.0,0.0,19.0,73.0,24.0,0.0,46.0,43.0,46.0,0.0,9.0,10.0,0.0,7.4,7.9,237.3,20.0,100.0,-55.0
2026-06-25T04:16:20+02:00,0.0,0.0,19.0,73.0,24.0,0.0,46.0,43.0,46.0,0.0,9.0,10.0,0.0,7.4,7.9,237.3,20.0,100.0,-55.0
2026-06-25T04:18:20+02:00,0.0,0.0,19.0,73.0,24.0,0.0,46.0,43.0,46.0,0.0,9.0,10.0,0.0,7.4,7.9,237.3,20.0,100.0,-55.0
2026-06-25T04:20:33+02:00,0.0,0.0,76.0,71.0,80.0,0.0,46.0,43.0,46.0,0.0,66.0,10.0,0.0,21.0,21.7,238.6,20.0,100.0,-55.0
2026-06-25T04:22:21+02:00,0.0,0.0,76.0,71.0,80.0,0.0,46.0,43.0,46.0,0.0,66.0,10.0,0.0,21.0,21.7,238.6,20.0,100.0,-55.0
2026-06-25T04:24:22+02:00,0.0,0.0,76.0,71.0,80.0,0.0,46.0,43.0,46.0,0.0,66.0,10.0,0.0,21.0,21.7,238.6,20.0,100.0,-55.0
2026-06-25T04:26:24+02:00,0.0,0.0,76.0,71.0,80.0,0.0,46.0,43.0,46.0,0.0,66.0,10.0,0.0,21.0,21.7,238.6,20.0,100.0,-55.0
2026-06-25T04:28:22+02:00,0.0,0.0,76.0,71.0,80.0,0.0,46.0,43.0,46.0,0.0,66.0,10.0,0.0,21.0,21.7,238.6,20.0,100.0,-55.0
2026-06-25T04:30:41+02:00,0.0,0.0,76.0,71.0,80.0,0.0,46.0,43.0,46.0,0.0,66.0,10.0,0.0,21.0,21.7,238.6,20.0,100.0,-55.0
2026-06-25T04:32:18+02:00,0.0,0.0,76.0,71.0,80.0,0.0,46.0,43.0,46.0,0.0,66.0,10.0,0.0,21.0,21.7,238.6,20.0,100.0,-55.0
2026-06-25T04:33:55+02:00,0.0,0.0,16.0,70.0,23.0,0.0,46.0,43.0,46.0,0.0,6.0,10.0,0.0,26.2,26.2,237.9,20.0,100.0,-55.0
2026-06-25T04:34:22+02:00,0.0,0.0,16.0,70.0,23.0,0.0,46.0,43.0,46.0,0.0,6.0,10.0,0.0,26.2,26.2,237.9,20.0,100.0,-55.0
2026-06-25T04:36:18+02:00,0.0,0.0,16.0,70.0,23.0,0.0,46.0,43.0,46.0,0.0,6.0,10.0,0.0,26.2,26.2,237.9,20.0,100.0,-55.0
2026-06-25T04:38:21+02:00,0.0,0.0,16.0,70.0,23.0,0.0,46.0,43.0,46.0,0.0,6.0,10.0,0.0,26.2,26.2,237.9,20.0,100.0,-55.0
2026-06-25T04:40:31+02:00,0.0,0.0,16.0,70.0,23.0,0.0,46.0,43.0,46.0,0.0,6.0,10.0,0.0,26.2,26.2,237.9,20.0,100.0,-55.0
2026-06-25T04:42:23+02:00,0.0,0.0,16.0,70.0,23.0,0.0,46.0,43.0,46.0,0.0,6.0,10.0,0.0,26.2,26.2,237.9,20.0,100.0,-55.0
2026-06-25T04:44:20+02:00,0.0,0.0,16.0,70.0,23.0,0.0,46.0,43.0,46.0,0.0,6.0,10.0,0.0,26.2,26.2,237.9,20.0,100.0,-55.0
2026-06-25T04:46:21+02:00,0.0,0.0,16.0,70.0,23.0,0.0,46.0,43.0,46.0,0.0,6.0,10.0,0.0,26.2,26.2,237.9,20.0,100.0,-55.0
2026-06-25T04:48:22+02:00,0.0,0.0,16.0,70.0,23.0,0.0,46.0,43.0,46.0,0.0,6.0,10.0,0.0,26.2,26.2,237.9,20.0,100.0,-55.0
2026-06-25T04:50:31+02:00,0.0,0.0,16.0,70.0,23.0,0.0,46.0,43.0,46.0,0.0,6.0,10.0,0.0,28.3,28.3,237.4,20.0,100.0,-55.0
2026-06-25T04:52:22+02:00,0.0,0.0,16.0,70.0,23.0,0.0,46.0,43.0,46.0,0.0,6.0,10.0,0.0,28.3,28.3,237.4,20.0,100.0,-55.0
2026-06-25T04:54:19+02:00,0.0,0.0,16.0,70.0,23.0,0.0,46.0,43.0,46.0,0.0,6.0,10.0,0.0,28.3,28.3,237.4,20.0,100.0,-55.0
2026-06-25T04:56:27+02:00,0.0,0.0,16.0,70.0,23.0,0.0,46.0,43.0,46.0,0.0,6.0,10.0,0.0,28.3,28.3,237.4,20.0,100.0,-55.0
2026-06-25T04:58:24+02:00,0.0,0.0,16.0,70.0,23.0,0.0,46.0,43.0,46.0,0.0,6.0,10.0,0.0,28.3,28.3,237.4,20.0,100.0,-55.0
2026-06-25T05:00:45+02:00,0.0,0.0,16.0,70.0,23.0,0.0,46.0,43.0,46.0,0.0,6.0,10.0,0.0,28.3,28.3,237.4,20.0,100.0,-55.0
2026-06-25T05:02:19+02:00,0.0,0.0,16.0,70.0,23.0,0.0,46.0,43.0,46.0,0.0,6.0,10.0,0.0,28.3,28.3,237.4,20.0,100.0,-55.0
2026-06-25T05:04:20+02:00,0.0,0.0,79.0,69.0,85.0,0.0,46.0,43.0,46.0,0.0,69.0,10.0,0.0,29.6,29.6,236.8,20.0,100.0,-55.0
2026-06-25T05:06:23+02:00,0.0,0.0,79.0,69.0,85.0,0.0,46.0,43.0,46.0,0.0,69.0,10.0,0.0,29.6,29.6,236.8,20.0,100.0,-55.0
2026-06-25T05:08:21+02:00,0.0,0.0,79.0,69.0,85.0,0.0,46.0,43.0,46.0,0.0,69.0,10.0,0.0,29.6,29.6,236.8,20.0,100.0,-55.0
2026-06-25T05:10:34+02:00,0.0,0.0,79.0,69.0,85.0,0.0,46.0,43.0,46.0,0.0,69.0,10.0,0.0,29.6,29.6,236.8,20.0,100.0,-55.0
2026-06-25T05:12:22+02:00,0.0,0.0,79.0,69.0,85.0,0.0,46.0,43.0,46.0,0.0,69.0,10.0,0.0,29.6,29.6,236.8,20.0,100.0,-55.0
2026-06-25T05:14:22+02:00,0.0,0.0,79.0,69.0,85.0,0.0,46.0,43.0,46.0,0.0,69.0,10.0,0.0,29.6,29.6,236.8,20.0,100.0,-55.0
2026-06-25T05:16:21+02:00,0.0,0.0,79.0,69.0,85.0,0.0,46.0,43.0,46.0,0.0,69.0,10.0,0.0,29.6,29.6,236.8,20.0,100.0,-55.0
2026-06-25T05:18:23+02:00,0.0,0.0,79.0,69.0,85.0,0.0,46.0,43.0,46.0,0.0,69.0,10.0,0.0,29.6,29.6,236.8,20.0,100.0,-55.0
2026-06-25T05:20:35+02:00,0.0,0.0,74.0,68.0,77.0,0.0,46.0,43.0,46.0,0.0,64.0,10.0,0.0,30.5,30.5,236.8,20.0,100.0,-55.0
2026-06-25T05:22:18+02:00,0.0,0.0,74.0,68.0,77.0,0.0,46.0,43.0,46.0,0.0,64.0,10.0,0.0,30.5,30.5,236.8,20.0,100.0,-55.0
2026-06-25T05:24:21+02:00,0.0,0.0,74.0,68.0,77.0,0.0,46.0,43.0,46.0,0.0,64.0,10.0,0.0,30.5,30.5,236.8,20.0,100.0,-55.0
2026-06-25T05:26:22+02:00,0.0,0.0,74.0,68.0,77.0,0.0,46.0,43.0,46.0,0.0,64.0,10.0,0.0,30.5,30.5,236.8,20.0,100.0,-55.0
2026-06-25T05:28:21+02:00,0.0,0.0,74.0,68.0,77.0,0.0,46.0,43.0,46.0,0.0,64.0,10.0,0.0,30.5,30.5,236.8,20.0,100.0,-55.0
2026-06-25T05:30:45+02:00,0.0,0.0,74.0,68.0,77.0,0.0,46.0,43.0,46.0,0.0,64.0,10.0,0.0,30.5,30.5,236.8,20.0,100.0,-55.0
2026-06-25T05:32:19+02:00,0.0,0.0,74.0,68.0,77.0,0.0,46.0,43.0,46.0,0.0,64.0,10.0,0.0,30.5,30.5,236.8,20.0,100.0,-55.0
2026-06-25T05:34:24+02:00,0.0,0.0,19.0,67.0,20.0,0.0,46.0,43.0,46.0,0.0,9.0,10.0,0.0,31.2,31.2,238.8,20.0,100.0,-54.0
2026-06-25T05:36:26+02:00,0.0,0.0,19.0,67.0,20.0,0.0,46.0,43.0,46.0,0.0,9.0,10.0,0.0,31.2,31.2,238.8,20.0,100.0,-54.0
2026-06-25T05:38:18+02:00,0.0,0.0,19.0,67.0,20.0,0.0,46.0,43.0,46.0,0.0,9.0,10.0,0.0,31.2,31.2,238.8,20.0,100.0,-54.0
2026-06-25T05:40:34+02:00,0.0,0.0,19.0,67.0,20.0,0.0,46.0,43.0,46.0,0.0,9.0,10.0,0.0,31.2,31.2,238.8,20.0,100.0,-54.0
2026-06-25T05:42:19+02:00,0.0,0.0,19.0,67.0,20.0,0.0,46.0,43.0,46.0,0.0,9.0,10.0,0.0,31.2,31.2,238.8,20.0,100.0,-54.0
2026-06-25T05:44:18+02:00,0.0,0.0,19.0,67.0,20.0,0.0,46.0,43.0,46.0,0.0,9.0,10.0,0.0,31.2,31.2,238.8,20.0,100.0,-54.0
2026-06-25T05:46:21+02:00,0.0,0.0,19.0,67.0,20.0,0.0,46.0,43.0,46.0,0.0,9.0,10.0,0.0,31.2,31.2,238.8,20.0,100.0,-54.0
2026-06-25T05:48:22+02:00,0.0,0.0,19.0,67.0,20.0,0.0,46.0,43.0,46.0,0.0,9.0,10.0,0.0,31.2,31.2,238.8,20.0,100.0,-54.0
2026-06-25T05:50:31+02:00,0.0,0.0,21.0,66.0,22.0,0.0,46.0,43.0,46.0,0.0,11.0,10.0,0.0,31.2,31.2,238.8,20.0,100.0,-54.0
2026-06-25T05:52:22+02:00,0.0,0.0,21.0,66.0,22.0,0.0,46.0,43.0,46.0,0.0,11.0,10.0,0.0,31.2,31.2,238.8,20.0,100.0,-54.0
2026-06-25T05:54:20+02:00,0.0,0.0,21.0,66.0,22.0,0.0,46.0,43.0,46.0,0.0,11.0,10.0,0.0,31.2,31.2,238.8,20.0,100.0,-54.0
2026-06-25T05:56:18+02:00,0.0,0.0,21.0,66.0,22.0,0.0,46.0,43.0,46.0,0.0,11.0,10.0,0.0,31.2,31.2,238.8,20.0,100.0,-54.0
2026-06-25T05:58:20+02:00,0.0,0.0,21.0,66.0,22.0,0.0,46.0,43.0,46.0,0.0,11.0,10.0,0.0,31.2,31.2,238.8,20.0,100.0,-54.0
2026-06-25T06:00:48+02:00,0.0,0.0,21.0,66.0,22.0,0.0,46.0,43.0,46.0,0.0,11.0,10.0,0.0,31.2,31.2,238.8,20.0,100.0,-54.0
2026-06-25T06:02:23+02:00,0.0,0.0,21.0,66.0,22.0,0.0,46.0,43.0,46.0,0.0,11.0,10.0,0.0,31.2,31.2,238.8,20.0,100.0,-54.0
2026-06-25T06:04:23+02:00,0.0,0.0,80.0,66.0,85.0,0.0,46.0,43.0,46.0,0.0,70.0,10.0,0.0,31.9,31.9,237.4,20.0,100.0,-53.0
2026-06-25T06:06:23+02:00,0.0,0.0,80.0,66.0,85.0,0.0,46.0,43.0,46.0,0.0,70.0,10.0,0.0,31.9,31.9,237.4,20.0,100.0,-53.0
2026-06-25T06:08:21+02:00,0.0,0.0,80.0,66.0,85.0,0.0,46.0,43.0,46.0,0.0,70.0,10.0,0.0,31.9,31.9,237.4,20.0,100.0,-53.0
2026-06-25T06:10:32+02:00,0.0,0.0,80.0,66.0,85.0,0.0,46.0,43.0,46.0,0.0,70.0,10.0,0.0,31.9,31.9,237.4,20.0,100.0,-53.0
2026-06-25T06:12:21+02:00,0.0,0.0,80.0,66.0,85.0,0.0,46.0,43.0,46.0,0.0,70.0,10.0,0.0,31.9,31.9,237.4,20.0,100.0,-53.0
2026-06-25T06:14:21+02:00,0.0,0.0,80.0,66.0,85.0,0.0,46.0,43.0,46.0,0.0,70.0,10.0,0.0,31.9,31.9,237.4,20.0,100.0,-53.0
2026-06-25T06:16:19+02:00,0.0,0.0,80.0,66.0,85.0,0.0,46.0,43.0,46.0,0.0,70.0,10.0,0.0,31.9,31.9,237.4,20.0,100.0,-53.0
2026-06-25T06:18:22+02:00,0.0,0.0,80.0,66.0,85.0,0.0,46.0,43.0,46.0,0.0,70.0,10.0,0.0,31.9,31.9,237.4,20.0,100.0,-53.0
2026-06-25T06:20:35+02:00,0.0,0.0,74.0,64.0,80.0,0.0,46.0,43.0,46.0,0.0,64.0,10.0,0.0,31.9,31.9,237.4,20.0,100.0,-54.0
2026-06-25T06:22:24+02:00,0.0,0.0,74.0,64.0,80.0,0.0,46.0,43.0,46.0,0.0,64.0,10.0,0.0,31.9,31.9,237.4,20.0,100.0,-54.0
2026-06-25T06:24:21+02:00,0.0,0.0,74.0,64.0,80.0,0.0,46.0,43.0,46.0,0.0,64.0,10.0,0.0,31.9,31.9,237.4,20.0,100.0,-54.0
